lote_id,unidad_produccion,lote,agricultor_id,agricultor,zona,station_id,codigo_estacion,mes,anio,historico,valor_real,dias_con_dato,valor,es_pronostico,es_mes_excluido_por_calidad,metodo_usado,factor_usado,fuente_tipo,fuente_station_id,fuente_distancia_km
12d1cd50-6e79-41b0-bdbe-670820f5c241,Finca Montes de Luna,"Las 6 + 1,7 + 0,4",bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,2,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
12d1cd50-6e79-41b0-bdbe-670820f5c241,Finca Montes de Luna,"Las 6 + 1,7 + 0,4",bfe32c59-ce11-440b-96ca-56150ed1716a,Tony Alejandro Pestana Perez,Occidente,235347,P17,1,2026,,,0,0,True,False,ytd,0.3689,cercana,212641,9.28
7eee6a3c-5642-4f54-aa3e-ce0fe307fee8,Juan Hilario,Ciruelo,3cee0691-8a38-4379-b3f2-ee96d57d8a57,Juan Vicente Risso,,,,,,,,,,,,,,,,
a3230c98-9e23-4ba9-89a9-bba443c610f1,Juan Hilario,Cosechadora quemada 1,3cee0691-8a38-4379-b3f2-ee96d57d8a57,Juan Vicente Risso,,,,,,,,,,,,,,,,
0b525207-3849-4ea6-ace9-8a444eaa8b13,Juan Hilario,Cosechadora quemada 5,3cee0691-8a38-4379-b3f2-ee96d57d8a57,Juan Vicente Risso,,,,,,,,,,,,,,,,
348db4e8-93d4-44e0-ab17-6bd08e3d2102,Juan Hilario,Cosechadora quemada 6,3cee0691-8a38-4379-b3f2-ee96d57d8a57,Juan Vicente Risso,,,,,,,,,,,,,,,,
b7510e44-eadb-44a2-b383-ea6c995ec47b,Juan Hilario,Detrás del galpón 1,3cee0691-8a38-4379-b3f2-ee96d57d8a57,Juan Vicente Risso,,,,,,,,,,,,,,,,
9cb8168e-5ff8-43c0-9cae-a1664a764017,Juan Hilario,Detrás del galpón 2,3cee0691-8a38-4379-b3f2-ee96d57d8a57,Juan Vicente Risso,,,,,,,,,,,,,,,,
733658b7-c234-4dcd-8f3c-ed0d067b4d42,Juan Hilario,El Trailer 1,3cee0691-8a38-4379-b3f2-ee96d57d8a57,Juan Vicente Risso,,,,,,,,,,,,,,,,
152d51d3-ee0d-48a2-a5d5-acbcd3e9b2ce,Juan Hilario,El Trailer 2,3cee0691-8a38-4379-b3f2-ee96d57d8a57,Juan Vicente Risso,,,,,,,,,,,,,,,,
0eb1a874-179e-4b36-9469-92e98d62c938,Juan Hilario,El Trailer 3,3cee0691-8a38-4379-b3f2-ee96d57d8a57,Juan Vicente Risso,,,,,,,,,,,,,,,,
9d625ed5-2e81-4cbd-9d40-31b051b4ea8e,Juan Hilario,El Trailer 4,3cee0691-8a38-4379-b3f2-ee96d57d8a57,Juan Vicente Risso,,,,,,,,,,,,,,,,
b7721501-84a8-492d-a86c-22d9bf27d7c8,Juan Hilario,El Trailer 5,3cee0691-8a38-4379-b3f2-ee96d57d8a57,Juan Vicente Risso,,,,,,,,,,,,,,,,
1553c417-54a1-416e-8d3f-49084f66c5ac,Juan Hilario,Leo,3cee0691-8a38-4379-b3f2-ee96d57d8a57,Juan Vicente Risso,,,,,,,,,,,,,,,,
62786119-617b-4983-bc9f-28b669b1a665,La Ceiba,Antonio Gaiza,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,12,2026,13.225,,0,7.24,True,False,ytd,0.5478,zona,Occidente,
62786119-617b-4983-bc9f-28b669b1a665,La Ceiba,Antonio Gaiza,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,11,2026,30.475,,0,16.69,True,False,ytd,0.5478,zona,Occidente,
62786119-617b-4983-bc9f-28b669b1a665,La Ceiba,Antonio Gaiza,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,10,2026,84.425,,0,46.25,True,False,ytd,0.5478,zona,Occidente,
62786119-617b-4983-bc9f-28b669b1a665,La Ceiba,Antonio Gaiza,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,9,2026,168.375,,0,92.23,True,False,ytd,0.5478,zona,Occidente,
62786119-617b-4983-bc9f-28b669b1a665,La Ceiba,Antonio Gaiza,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,8,2026,191.45,0,2,104.87,True,True,ytd,0.5478,zona,Occidente,
62786119-617b-4983-bc9f-28b669b1a665,La Ceiba,Antonio Gaiza,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,7,2026,333.525,284.6,31,284.6,False,False,ytd,0.5478,zona,Occidente,
62786119-617b-4983-bc9f-28b669b1a665,La Ceiba,Antonio Gaiza,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,6,2026,336.1,82.2,30,82.2,False,False,ytd,0.5478,zona,Occidente,
62786119-617b-4983-bc9f-28b669b1a665,La Ceiba,Antonio Gaiza,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,5,2026,186.075,21.6,6,101.93,True,True,ytd,0.5478,zona,Occidente,
62786119-617b-4983-bc9f-28b669b1a665,La Ceiba,Antonio Gaiza,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,4,2026,91.4,,0,50.07,True,False,ytd,0.5478,zona,Occidente,
62786119-617b-4983-bc9f-28b669b1a665,La Ceiba,Antonio Gaiza,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,3,2026,8.4,,0,4.6,True,False,ytd,0.5478,zona,Occidente,
62786119-617b-4983-bc9f-28b669b1a665,La Ceiba,Antonio Gaiza,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,2,2026,1.4,,0,0.77,True,False,ytd,0.5478,zona,Occidente,
62786119-617b-4983-bc9f-28b669b1a665,La Ceiba,Antonio Gaiza,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,1,2026,2,,0,1.1,True,False,ytd,0.5478,zona,Occidente,
84d788ab-4dac-49fe-900e-899f423d3c29,La Ceiba,El Corral,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,12,2026,13.225,,0,7.24,True,False,ytd,0.5478,zona,Occidente,
84d788ab-4dac-49fe-900e-899f423d3c29,La Ceiba,El Corral,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,11,2026,30.475,,0,16.69,True,False,ytd,0.5478,zona,Occidente,
84d788ab-4dac-49fe-900e-899f423d3c29,La Ceiba,El Corral,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,10,2026,84.425,,0,46.25,True,False,ytd,0.5478,zona,Occidente,
84d788ab-4dac-49fe-900e-899f423d3c29,La Ceiba,El Corral,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,9,2026,168.375,,0,92.23,True,False,ytd,0.5478,zona,Occidente,
84d788ab-4dac-49fe-900e-899f423d3c29,La Ceiba,El Corral,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,8,2026,191.45,0,2,104.87,True,True,ytd,0.5478,zona,Occidente,
84d788ab-4dac-49fe-900e-899f423d3c29,La Ceiba,El Corral,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,7,2026,333.525,284.6,31,284.6,False,False,ytd,0.5478,zona,Occidente,
84d788ab-4dac-49fe-900e-899f423d3c29,La Ceiba,El Corral,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,6,2026,336.1,82.2,30,82.2,False,False,ytd,0.5478,zona,Occidente,
84d788ab-4dac-49fe-900e-899f423d3c29,La Ceiba,El Corral,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,5,2026,186.075,21.6,6,101.93,True,True,ytd,0.5478,zona,Occidente,
84d788ab-4dac-49fe-900e-899f423d3c29,La Ceiba,El Corral,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,4,2026,91.4,,0,50.07,True,False,ytd,0.5478,zona,Occidente,
84d788ab-4dac-49fe-900e-899f423d3c29,La Ceiba,El Corral,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,3,2026,8.4,,0,4.6,True,False,ytd,0.5478,zona,Occidente,
84d788ab-4dac-49fe-900e-899f423d3c29,La Ceiba,El Corral,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,2,2026,1.4,,0,0.77,True,False,ytd,0.5478,zona,Occidente,
84d788ab-4dac-49fe-900e-899f423d3c29,La Ceiba,El Corral,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,1,2026,2,,0,1.1,True,False,ytd,0.5478,zona,Occidente,
83794207-c5d3-45f7-8dea-7975f0b174ea,La Ceiba,El Galpón,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,12,2026,13.225,,0,7.24,True,False,ytd,0.5478,zona,Occidente,
83794207-c5d3-45f7-8dea-7975f0b174ea,La Ceiba,El Galpón,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,11,2026,30.475,,0,16.69,True,False,ytd,0.5478,zona,Occidente,
83794207-c5d3-45f7-8dea-7975f0b174ea,La Ceiba,El Galpón,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,10,2026,84.425,,0,46.25,True,False,ytd,0.5478,zona,Occidente,
83794207-c5d3-45f7-8dea-7975f0b174ea,La Ceiba,El Galpón,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,9,2026,168.375,,0,92.23,True,False,ytd,0.5478,zona,Occidente,
83794207-c5d3-45f7-8dea-7975f0b174ea,La Ceiba,El Galpón,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,8,2026,191.45,0,2,104.87,True,True,ytd,0.5478,zona,Occidente,
83794207-c5d3-45f7-8dea-7975f0b174ea,La Ceiba,El Galpón,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,7,2026,333.525,284.6,31,284.6,False,False,ytd,0.5478,zona,Occidente,
83794207-c5d3-45f7-8dea-7975f0b174ea,La Ceiba,El Galpón,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,6,2026,336.1,82.2,30,82.2,False,False,ytd,0.5478,zona,Occidente,
83794207-c5d3-45f7-8dea-7975f0b174ea,La Ceiba,El Galpón,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,5,2026,186.075,21.6,6,101.93,True,True,ytd,0.5478,zona,Occidente,
83794207-c5d3-45f7-8dea-7975f0b174ea,La Ceiba,El Galpón,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,4,2026,91.4,,0,50.07,True,False,ytd,0.5478,zona,Occidente,
83794207-c5d3-45f7-8dea-7975f0b174ea,La Ceiba,El Galpón,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,3,2026,8.4,,0,4.6,True,False,ytd,0.5478,zona,Occidente,
83794207-c5d3-45f7-8dea-7975f0b174ea,La Ceiba,El Galpón,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,2,2026,1.4,,0,0.77,True,False,ytd,0.5478,zona,Occidente,
83794207-c5d3-45f7-8dea-7975f0b174ea,La Ceiba,El Galpón,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,1,2026,2,,0,1.1,True,False,ytd,0.5478,zona,Occidente,
ea9bdd86-30a3-428e-8378-657edee59cbf,La Ceiba,Pollera,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,12,2026,13.225,,0,7.24,True,False,ytd,0.5478,zona,Occidente,
ea9bdd86-30a3-428e-8378-657edee59cbf,La Ceiba,Pollera,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,11,2026,30.475,,0,16.69,True,False,ytd,0.5478,zona,Occidente,
ea9bdd86-30a3-428e-8378-657edee59cbf,La Ceiba,Pollera,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,10,2026,84.425,,0,46.25,True,False,ytd,0.5478,zona,Occidente,
ea9bdd86-30a3-428e-8378-657edee59cbf,La Ceiba,Pollera,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,9,2026,168.375,,0,92.23,True,False,ytd,0.5478,zona,Occidente,
ea9bdd86-30a3-428e-8378-657edee59cbf,La Ceiba,Pollera,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,8,2026,191.45,0,2,104.87,True,True,ytd,0.5478,zona,Occidente,
ea9bdd86-30a3-428e-8378-657edee59cbf,La Ceiba,Pollera,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,7,2026,333.525,284.6,31,284.6,False,False,ytd,0.5478,zona,Occidente,
ea9bdd86-30a3-428e-8378-657edee59cbf,La Ceiba,Pollera,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,6,2026,336.1,82.2,30,82.2,False,False,ytd,0.5478,zona,Occidente,
ea9bdd86-30a3-428e-8378-657edee59cbf,La Ceiba,Pollera,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,5,2026,186.075,21.6,6,101.93,True,True,ytd,0.5478,zona,Occidente,
ea9bdd86-30a3-428e-8378-657edee59cbf,La Ceiba,Pollera,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,4,2026,91.4,,0,50.07,True,False,ytd,0.5478,zona,Occidente,
ea9bdd86-30a3-428e-8378-657edee59cbf,La Ceiba,Pollera,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,3,2026,8.4,,0,4.6,True,False,ytd,0.5478,zona,Occidente,
ea9bdd86-30a3-428e-8378-657edee59cbf,La Ceiba,Pollera,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,2,2026,1.4,,0,0.77,True,False,ytd,0.5478,zona,Occidente,
ea9bdd86-30a3-428e-8378-657edee59cbf,La Ceiba,Pollera,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,Williams Manuel Canelon Gonzalez,Occidente,235411,Y02,1,2026,2,,0,1.1,True,False,ytd,0.5478,zona,Occidente,
25c60eee-d69f-4d8d-acbf-e24d232566b8,La Colina,Parcela 170,5ac33a1b-961b-427d-8986-4334faaaf6c6,Luigi Donello Tognetti,Occidente,212609,P08,12,2026,19.8,,0,15.81,True,False,ytd,0.7984,propio,212609,0
25c60eee-d69f-4d8d-acbf-e24d232566b8,La Colina,Parcela 170,5ac33a1b-961b-427d-8986-4334faaaf6c6,Luigi Donello Tognetti,Occidente,212609,P08,11,2026,48.4,,0,38.64,True,False,ytd,0.7984,propio,212609,0
25c60eee-d69f-4d8d-acbf-e24d232566b8,La Colina,Parcela 170,5ac33a1b-961b-427d-8986-4334faaaf6c6,Luigi Donello Tognetti,Occidente,212609,P08,10,2026,87.2,,0,69.62,True,False,ytd,0.7984,propio,212609,0
25c60eee-d69f-4d8d-acbf-e24d232566b8,La Colina,Parcela 170,5ac33a1b-961b-427d-8986-4334faaaf6c6,Luigi Donello Tognetti,Occidente,212609,P08,9,2026,234.2,,0,187,True,False,ytd,0.7984,propio,212609,0
25c60eee-d69f-4d8d-acbf-e24d232566b8,La Colina,Parcela 170,5ac33a1b-961b-427d-8986-4334faaaf6c6,Luigi Donello Tognetti,Occidente,212609,P08,8,2026,177.8,0.2,2,141.96,True,True,ytd,0.7984,propio,212609,0
25c60eee-d69f-4d8d-acbf-e24d232566b8,La Colina,Parcela 170,5ac33a1b-961b-427d-8986-4334faaaf6c6,Luigi Donello Tognetti,Occidente,212609,P08,7,2026,438.4,377,31,377,False,False,ytd,0.7984,propio,212609,0
25c60eee-d69f-4d8d-acbf-e24d232566b8,La Colina,Parcela 170,5ac33a1b-961b-427d-8986-4334faaaf6c6,Luigi Donello Tognetti,Occidente,212609,P08,6,2026,430,292,30,292,False,False,ytd,0.7984,propio,212609,0
25c60eee-d69f-4d8d-acbf-e24d232566b8,La Colina,Parcela 170,5ac33a1b-961b-427d-8986-4334faaaf6c6,Luigi Donello Tognetti,Occidente,212609,P08,5,2026,159.6,151.8,31,151.8,False,False,ytd,0.7984,propio,212609,0
25c60eee-d69f-4d8d-acbf-e24d232566b8,La Colina,Parcela 170,5ac33a1b-961b-427d-8986-4334faaaf6c6,Luigi Donello Tognetti,Occidente,212609,P08,4,2026,,120.8,30,120.8,False,False,ytd,0.7984,propio,212609,0
25c60eee-d69f-4d8d-acbf-e24d232566b8,La Colina,Parcela 170,5ac33a1b-961b-427d-8986-4334faaaf6c6,Luigi Donello Tognetti,Occidente,212609,P08,3,2026,,15.6,31,15.6,False,False,ytd,0.7984,propio,212609,0
25c60eee-d69f-4d8d-acbf-e24d232566b8,La Colina,Parcela 170,5ac33a1b-961b-427d-8986-4334faaaf6c6,Luigi Donello Tognetti,Occidente,212609,P08,2,2026,,0,28,0,False,False,ytd,0.7984,propio,212609,0
25c60eee-d69f-4d8d-acbf-e24d232566b8,La Colina,Parcela 170,5ac33a1b-961b-427d-8986-4334faaaf6c6,Luigi Donello Tognetti,Occidente,212609,P08,1,2026,,3,31,3,False,False,ytd,0.7984,propio,212609,0
d26a8175-7918-484f-afe4-bcfa19a83185,La Colina,Parcela 171-172,5ac33a1b-961b-427d-8986-4334faaaf6c6,Luigi Donello Tognetti,Occidente,212609,P08,12,2026,19.8,,0,15.81,True,False,ytd,0.7984,propio,212609,0
d26a8175-7918-484f-afe4-bcfa19a83185,La Colina,Parcela 171-172,5ac33a1b-961b-427d-8986-4334faaaf6c6,Luigi Donello Tognetti,Occidente,212609,P08,11,2026,48.4,,0,38.64,True,False,ytd,0.7984,propio,212609,0
d26a8175-7918-484f-afe4-bcfa19a83185,La Colina,Parcela 171-172,5ac33a1b-961b-427d-8986-4334faaaf6c6,Luigi Donello Tognetti,Occidente,212609,P08,10,2026,87.2,,0,69.62,True,False,ytd,0.7984,propio,212609,0
d26a8175-7918-484f-afe4-bcfa19a83185,La Colina,Parcela 171-172,5ac33a1b-961b-427d-8986-4334faaaf6c6,Luigi Donello Tognetti,Occidente,212609,P08,9,2026,234.2,,0,187,True,False,ytd,0.7984,propio,212609,0
d26a8175-7918-484f-afe4-bcfa19a83185,La Colina,Parcela 171-172,5ac33a1b-961b-427d-8986-4334faaaf6c6,Luigi Donello Tognetti,Occidente,212609,P08,8,2026,177.8,0.2,2,141.96,True,True,ytd,0.7984,propio,212609,0
d26a8175-7918-484f-afe4-bcfa19a83185,La Colina,Parcela 171-172,5ac33a1b-961b-427d-8986-4334faaaf6c6,Luigi Donello Tognetti,Occidente,212609,P08,7,2026,438.4,377,31,377,False,False,ytd,0.7984,propio,212609,0
d26a8175-7918-484f-afe4-bcfa19a83185,La Colina,Parcela 171-172,5ac33a1b-961b-427d-8986-4334faaaf6c6,Luigi Donello Tognetti,Occidente,212609,P08,6,2026,430,292,30,292,False,False,ytd,0.7984,propio,212609,0
d26a8175-7918-484f-afe4-bcfa19a83185,La Colina,Parcela 171-172,5ac33a1b-961b-427d-8986-4334faaaf6c6,Luigi Donello Tognetti,Occidente,212609,P08,5,2026,159.6,151.8,31,151.8,False,False,ytd,0.7984,propio,212609,0
d26a8175-7918-484f-afe4-bcfa19a83185,La Colina,Parcela 171-172,5ac33a1b-961b-427d-8986-4334faaaf6c6,Luigi Donello Tognetti,Occidente,212609,P08,4,2026,,120.8,30,120.8,False,False,ytd,0.7984,propio,212609,0
d26a8175-7918-484f-afe4-bcfa19a83185,La Colina,Parcela 171-172,5ac33a1b-961b-427d-8986-4334faaaf6c6,Luigi Donello Tognetti,Occidente,212609,P08,3,2026,,15.6,31,15.6,False,False,ytd,0.7984,propio,212609,0
d26a8175-7918-484f-afe4-bcfa19a83185,La Colina,Parcela 171-172,5ac33a1b-961b-427d-8986-4334faaaf6c6,Luigi Donello Tognetti,Occidente,212609,P08,2,2026,,0,28,0,False,False,ytd,0.7984,propio,212609,0
d26a8175-7918-484f-afe4-bcfa19a83185,La Colina,Parcela 171-172,5ac33a1b-961b-427d-8986-4334faaaf6c6,Luigi Donello Tognetti,Occidente,212609,P08,1,2026,,3,31,3,False,False,ytd,0.7984,propio,212609,0
4a9d0b47-8b81-4bac-bfee-5fca325aac50,La Graciosa,El Porvenir,4b5cb75c-ac11-471f-9e09-63814729b925,Jose Rolando Caldera Rondon,Oriente,238350,G11,12,2026,28.911,,0,9.87,True,False,ytd,0.3413,zona,Oriente,
4a9d0b47-8b81-4bac-bfee-5fca325aac50,La Graciosa,El Porvenir,4b5cb75c-ac11-471f-9e09-63814729b925,Jose Rolando Caldera Rondon,Oriente,238350,G11,11,2026,67.628,,0,23.08,True,False,ytd,0.3413,zona,Oriente,
4a9d0b47-8b81-4bac-bfee-5fca325aac50,La Graciosa,El Porvenir,4b5cb75c-ac11-471f-9e09-63814729b925,Jose Rolando Caldera Rondon,Oriente,238350,G11,10,2026,70.108,,0,23.93,True,False,ytd,0.3413,zona,Oriente,
4a9d0b47-8b81-4bac-bfee-5fca325aac50,La Graciosa,El Porvenir,4b5cb75c-ac11-471f-9e09-63814729b925,Jose Rolando Caldera Rondon,Oriente,238350,G11,9,2026,100.205,,0,34.2,True,False,ytd,0.3413,zona,Oriente,
4a9d0b47-8b81-4bac-bfee-5fca325aac50,La Graciosa,El Porvenir,4b5cb75c-ac11-471f-9e09-63814729b925,Jose Rolando Caldera Rondon,Oriente,238350,G11,8,2026,135.155,,0,46.13,True,False,ytd,0.3413,zona,Oriente,
4a9d0b47-8b81-4bac-bfee-5fca325aac50,La Graciosa,El Porvenir,4b5cb75c-ac11-471f-9e09-63814729b925,Jose Rolando Caldera Rondon,Oriente,238350,G11,7,2026,263.89,,0,90.07,True,False,ytd,0.3413,zona,Oriente,
4a9d0b47-8b81-4bac-bfee-5fca325aac50,La Graciosa,El Porvenir,4b5cb75c-ac11-471f-9e09-63814729b925,Jose Rolando Caldera Rondon,Oriente,238350,G11,6,2026,174.609,59.6,24,59.6,False,False,ytd,0.3413,zona,Oriente,
4a9d0b47-8b81-4bac-bfee-5fca325aac50,La Graciosa,El Porvenir,4b5cb75c-ac11-471f-9e09-63814729b925,Jose Rolando Caldera Rondon,Oriente,238350,G11,5,2026,148.55333333333334,31.4,5,50.71,True,True,ytd,0.3413,zona,Oriente,
4a9d0b47-8b81-4bac-bfee-5fca325aac50,La Graciosa,El Porvenir,4b5cb75c-ac11-471f-9e09-63814729b925,Jose Rolando Caldera Rondon,Oriente,238350,G11,4,2026,35.873333333333335,,0,12.24,True,False,ytd,0.3413,zona,Oriente,
4a9d0b47-8b81-4bac-bfee-5fca325aac50,La Graciosa,El Porvenir,4b5cb75c-ac11-471f-9e09-63814729b925,Jose Rolando Caldera Rondon,Oriente,238350,G11,3,2026,0.06666666666666667,,0,0.02,True,False,ytd,0.3413,zona,Oriente,
4a9d0b47-8b81-4bac-bfee-5fca325aac50,La Graciosa,El Porvenir,4b5cb75c-ac11-471f-9e09-63814729b925,Jose Rolando Caldera Rondon,Oriente,238350,G11,2,2026,0,,0,0,True,False,ytd,0.3413,zona,Oriente,
4a9d0b47-8b81-4bac-bfee-5fca325aac50,La Graciosa,El Porvenir,4b5cb75c-ac11-471f-9e09-63814729b925,Jose Rolando Caldera Rondon,Oriente,238350,G11,1,2026,39.15,,0,13.36,True,False,ytd,0.3413,zona,Oriente,
20157979-7a4b-48d9-a7c6-f4a75e602c7f,La Graciosa,La Palmita 1,4b5cb75c-ac11-471f-9e09-63814729b925,Jose Rolando Caldera Rondon,Oriente,238350,G11,12,2026,28.911,,0,9.87,True,False,ytd,0.3413,zona,Oriente,
20157979-7a4b-48d9-a7c6-f4a75e602c7f,La Graciosa,La Palmita 1,4b5cb75c-ac11-471f-9e09-63814729b925,Jose Rolando Caldera Rondon,Oriente,238350,G11,11,2026,67.628,,0,23.08,True,False,ytd,0.3413,zona,Oriente,
20157979-7a4b-48d9-a7c6-f4a75e602c7f,La Graciosa,La Palmita 1,4b5cb75c-ac11-471f-9e09-63814729b925,Jose Rolando Caldera Rondon,Oriente,238350,G11,10,2026,70.108,,0,23.93,True,False,ytd,0.3413,zona,Oriente,
20157979-7a4b-48d9-a7c6-f4a75e602c7f,La Graciosa,La Palmita 1,4b5cb75c-ac11-471f-9e09-63814729b925,Jose Rolando Caldera Rondon,Oriente,238350,G11,9,2026,100.205,,0,34.2,True,False,ytd,0.3413,zona,Oriente,
20157979-7a4b-48d9-a7c6-f4a75e602c7f,La Graciosa,La Palmita 1,4b5cb75c-ac11-471f-9e09-63814729b925,Jose Rolando Caldera Rondon,Oriente,238350,G11,8,2026,135.155,,0,46.13,True,False,ytd,0.3413,zona,Oriente,
20157979-7a4b-48d9-a7c6-f4a75e602c7f,La Graciosa,La Palmita 1,4b5cb75c-ac11-471f-9e09-63814729b925,Jose Rolando Caldera Rondon,Oriente,238350,G11,7,2026,263.89,,0,90.07,True,False,ytd,0.3413,zona,Oriente,
20157979-7a4b-48d9-a7c6-f4a75e602c7f,La Graciosa,La Palmita 1,4b5cb75c-ac11-471f-9e09-63814729b925,Jose Rolando Caldera Rondon,Oriente,238350,G11,6,2026,174.609,59.6,24,59.6,False,False,ytd,0.3413,zona,Oriente,
20157979-7a4b-48d9-a7c6-f4a75e602c7f,La Graciosa,La Palmita 1,4b5cb75c-ac11-471f-9e09-63814729b925,Jose Rolando Caldera Rondon,Oriente,238350,G11,5,2026,148.55333333333334,31.4,5,50.71,True,True,ytd,0.3413,zona,Oriente,
20157979-7a4b-48d9-a7c6-f4a75e602c7f,La Graciosa,La Palmita 1,4b5cb75c-ac11-471f-9e09-63814729b925,Jose Rolando Caldera Rondon,Oriente,238350,G11,4,2026,35.873333333333335,,0,12.24,True,False,ytd,0.3413,zona,Oriente,
