dia,lote,lote_id,lluvia_mm,agricultor,station_id,agricultor_id,dia_del_periodo,unidad_produccion,lluvia_acumulada_mm
2026-06-28,Los Pepes 1,bd732e00-9929-4122-bda9-d9d6a4320535,37,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,0,Finca La Campesina,37
2026-06-29,Los Pepes 1,bd732e00-9929-4122-bda9-d9d6a4320535,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,1,Finca La Campesina,37
2026-06-30,Los Pepes 1,bd732e00-9929-4122-bda9-d9d6a4320535,46.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,2,Finca La Campesina,83.8
2026-07-01,Los Pepes 1,bd732e00-9929-4122-bda9-d9d6a4320535,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,3,Finca La Campesina,83.8
2026-07-02,Los Pepes 1,bd732e00-9929-4122-bda9-d9d6a4320535,62,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,4,Finca La Campesina,145.8
2026-07-03,Los Pepes 1,bd732e00-9929-4122-bda9-d9d6a4320535,11,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,5,Finca La Campesina,156.8
2026-07-04,Los Pepes 1,bd732e00-9929-4122-bda9-d9d6a4320535,0.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,6,Finca La Campesina,157.6
2026-07-05,Los Pepes 1,bd732e00-9929-4122-bda9-d9d6a4320535,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,7,Finca La Campesina,157.6
2026-07-06,Los Pepes 1,bd732e00-9929-4122-bda9-d9d6a4320535,15.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,8,Finca La Campesina,173.2
2026-07-07,Los Pepes 1,bd732e00-9929-4122-bda9-d9d6a4320535,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,9,Finca La Campesina,173.2
2026-07-08,Los Pepes 1,bd732e00-9929-4122-bda9-d9d6a4320535,6.2,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,10,Finca La Campesina,179.4
2026-07-09,Los Pepes 1,bd732e00-9929-4122-bda9-d9d6a4320535,55.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,11,Finca La Campesina,235
2026-07-10,Los Pepes 1,bd732e00-9929-4122-bda9-d9d6a4320535,14.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,12,Finca La Campesina,249.8
2026-07-11,Los Pepes 1,bd732e00-9929-4122-bda9-d9d6a4320535,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,13,Finca La Campesina,249.8
2026-07-12,Los Pepes 1,bd732e00-9929-4122-bda9-d9d6a4320535,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,14,Finca La Campesina,249.8
2026-07-13,Los Pepes 1,bd732e00-9929-4122-bda9-d9d6a4320535,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,15,Finca La Campesina,249.8
2026-07-14,Los Pepes 1,bd732e00-9929-4122-bda9-d9d6a4320535,3.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,16,Finca La Campesina,253.4
2026-07-15,Los Pepes 1,bd732e00-9929-4122-bda9-d9d6a4320535,12.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,17,Finca La Campesina,266
2026-07-16,Los Pepes 1,bd732e00-9929-4122-bda9-d9d6a4320535,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,18,Finca La Campesina,266
2026-07-17,Los Pepes 1,bd732e00-9929-4122-bda9-d9d6a4320535,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,19,Finca La Campesina,266
2026-07-18,Los Pepes 1,bd732e00-9929-4122-bda9-d9d6a4320535,8.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,20,Finca La Campesina,274.6
2026-07-19,Los Pepes 1,bd732e00-9929-4122-bda9-d9d6a4320535,4.4,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,21,Finca La Campesina,279
2026-07-20,Los Pepes 1,bd732e00-9929-4122-bda9-d9d6a4320535,20,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,22,Finca La Campesina,299
2026-07-21,Los Pepes 1,bd732e00-9929-4122-bda9-d9d6a4320535,15.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,23,Finca La Campesina,314.8
2026-07-22,Los Pepes 1,bd732e00-9929-4122-bda9-d9d6a4320535,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,24,Finca La Campesina,314.8
2026-07-23,Los Pepes 1,bd732e00-9929-4122-bda9-d9d6a4320535,3.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,25,Finca La Campesina,318.4
2026-07-24,Los Pepes 1,bd732e00-9929-4122-bda9-d9d6a4320535,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,26,Finca La Campesina,318.4
2026-07-25,Los Pepes 1,bd732e00-9929-4122-bda9-d9d6a4320535,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,27,Finca La Campesina,318.4
2026-07-26,Los Pepes 1,bd732e00-9929-4122-bda9-d9d6a4320535,12.4,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,28,Finca La Campesina,330.8
2026-07-27,Los Pepes 1,bd732e00-9929-4122-bda9-d9d6a4320535,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,29,Finca La Campesina,330.8
2026-07-28,Los Pepes 1,bd732e00-9929-4122-bda9-d9d6a4320535,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,30,Finca La Campesina,330.8
2026-06-29,Los Pepes 2,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,0,Finca La Campesina,0
2026-06-30,Los Pepes 2,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,46.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,1,Finca La Campesina,46.8
2026-07-01,Los Pepes 2,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,2,Finca La Campesina,46.8
2026-07-02,Los Pepes 2,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,62,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,3,Finca La Campesina,108.8
2026-07-03,Los Pepes 2,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,11,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,4,Finca La Campesina,119.8
2026-07-04,Los Pepes 2,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,0.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,5,Finca La Campesina,120.6
2026-07-05,Los Pepes 2,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,6,Finca La Campesina,120.6
2026-07-06,Los Pepes 2,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,15.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,7,Finca La Campesina,136.2
2026-07-07,Los Pepes 2,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,8,Finca La Campesina,136.2
2026-07-08,Los Pepes 2,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,6.2,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,9,Finca La Campesina,142.4
2026-07-09,Los Pepes 2,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,55.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,10,Finca La Campesina,198
2026-07-10,Los Pepes 2,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,14.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,11,Finca La Campesina,212.8
2026-07-11,Los Pepes 2,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,12,Finca La Campesina,212.8
2026-07-12,Los Pepes 2,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,13,Finca La Campesina,212.8
2026-07-13,Los Pepes 2,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,14,Finca La Campesina,212.8
2026-07-14,Los Pepes 2,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,3.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,15,Finca La Campesina,216.4
2026-07-15,Los Pepes 2,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,12.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,16,Finca La Campesina,229
2026-07-16,Los Pepes 2,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,17,Finca La Campesina,229
2026-07-17,Los Pepes 2,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,18,Finca La Campesina,229
2026-07-18,Los Pepes 2,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,8.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,19,Finca La Campesina,237.6
2026-07-19,Los Pepes 2,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,4.4,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,20,Finca La Campesina,242
2026-07-20,Los Pepes 2,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,20,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,21,Finca La Campesina,262
2026-07-21,Los Pepes 2,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,15.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,22,Finca La Campesina,277.8
2026-07-22,Los Pepes 2,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,23,Finca La Campesina,277.8
2026-07-23,Los Pepes 2,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,3.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,24,Finca La Campesina,281.4
2026-07-24,Los Pepes 2,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,25,Finca La Campesina,281.4
2026-07-25,Los Pepes 2,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,26,Finca La Campesina,281.4
2026-07-26,Los Pepes 2,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,12.4,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,27,Finca La Campesina,293.8
2026-07-27,Los Pepes 2,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,28,Finca La Campesina,293.8
2026-07-28,Los Pepes 2,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,29,Finca La Campesina,293.8
2026-07-29,Los Pepes 2,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,2.2,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,30,Finca La Campesina,296
2026-06-24,Pelo e Mula,f129db6e-1770-468c-8647-b18c5ecba6a5,7.4,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,0,Finca La Campesina,7.4
2026-06-25,Pelo e Mula,f129db6e-1770-468c-8647-b18c5ecba6a5,39.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,1,Finca La Campesina,47
2026-06-26,Pelo e Mula,f129db6e-1770-468c-8647-b18c5ecba6a5,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,2,Finca La Campesina,47
2026-06-27,Pelo e Mula,f129db6e-1770-468c-8647-b18c5ecba6a5,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,3,Finca La Campesina,47
2026-06-28,Pelo e Mula,f129db6e-1770-468c-8647-b18c5ecba6a5,37,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,4,Finca La Campesina,84
2026-06-29,Pelo e Mula,f129db6e-1770-468c-8647-b18c5ecba6a5,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,5,Finca La Campesina,84
2026-06-30,Pelo e Mula,f129db6e-1770-468c-8647-b18c5ecba6a5,46.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,6,Finca La Campesina,130.8
2026-07-01,Pelo e Mula,f129db6e-1770-468c-8647-b18c5ecba6a5,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,7,Finca La Campesina,130.8
2026-07-02,Pelo e Mula,f129db6e-1770-468c-8647-b18c5ecba6a5,62,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,8,Finca La Campesina,192.8
2026-07-03,Pelo e Mula,f129db6e-1770-468c-8647-b18c5ecba6a5,11,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,9,Finca La Campesina,203.8
2026-07-04,Pelo e Mula,f129db6e-1770-468c-8647-b18c5ecba6a5,0.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,10,Finca La Campesina,204.6
2026-07-05,Pelo e Mula,f129db6e-1770-468c-8647-b18c5ecba6a5,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,11,Finca La Campesina,204.6
2026-07-06,Pelo e Mula,f129db6e-1770-468c-8647-b18c5ecba6a5,15.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,12,Finca La Campesina,220.2
2026-07-07,Pelo e Mula,f129db6e-1770-468c-8647-b18c5ecba6a5,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,13,Finca La Campesina,220.2
2026-07-08,Pelo e Mula,f129db6e-1770-468c-8647-b18c5ecba6a5,6.2,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,14,Finca La Campesina,226.4
2026-07-09,Pelo e Mula,f129db6e-1770-468c-8647-b18c5ecba6a5,55.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,15,Finca La Campesina,282
2026-07-10,Pelo e Mula,f129db6e-1770-468c-8647-b18c5ecba6a5,14.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,16,Finca La Campesina,296.8
2026-07-11,Pelo e Mula,f129db6e-1770-468c-8647-b18c5ecba6a5,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,17,Finca La Campesina,296.8
2026-07-12,Pelo e Mula,f129db6e-1770-468c-8647-b18c5ecba6a5,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,18,Finca La Campesina,296.8
2026-07-13,Pelo e Mula,f129db6e-1770-468c-8647-b18c5ecba6a5,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,19,Finca La Campesina,296.8
2026-07-14,Pelo e Mula,f129db6e-1770-468c-8647-b18c5ecba6a5,3.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,20,Finca La Campesina,300.4
2026-07-15,Pelo e Mula,f129db6e-1770-468c-8647-b18c5ecba6a5,12.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,21,Finca La Campesina,313
2026-07-16,Pelo e Mula,f129db6e-1770-468c-8647-b18c5ecba6a5,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,22,Finca La Campesina,313
2026-07-17,Pelo e Mula,f129db6e-1770-468c-8647-b18c5ecba6a5,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,23,Finca La Campesina,313
2026-07-18,Pelo e Mula,f129db6e-1770-468c-8647-b18c5ecba6a5,8.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,24,Finca La Campesina,321.6
2026-07-19,Pelo e Mula,f129db6e-1770-468c-8647-b18c5ecba6a5,4.4,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,25,Finca La Campesina,326
2026-07-20,Pelo e Mula,f129db6e-1770-468c-8647-b18c5ecba6a5,20,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,26,Finca La Campesina,346
2026-07-21,Pelo e Mula,f129db6e-1770-468c-8647-b18c5ecba6a5,15.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,27,Finca La Campesina,361.8
2026-07-22,Pelo e Mula,f129db6e-1770-468c-8647-b18c5ecba6a5,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,28,Finca La Campesina,361.8
2026-07-23,Pelo e Mula,f129db6e-1770-468c-8647-b18c5ecba6a5,3.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,29,Finca La Campesina,365.4
2026-07-24,Pelo e Mula,f129db6e-1770-468c-8647-b18c5ecba6a5,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,30,Finca La Campesina,365.4
2026-06-26,Revilla 1,b042dd6d-4f09-4db4-a202-7c741ba70aae,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,0,Finca La Campesina,0
2026-06-27,Revilla 1,b042dd6d-4f09-4db4-a202-7c741ba70aae,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,1,Finca La Campesina,0
2026-06-28,Revilla 1,b042dd6d-4f09-4db4-a202-7c741ba70aae,37,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,2,Finca La Campesina,37
2026-06-29,Revilla 1,b042dd6d-4f09-4db4-a202-7c741ba70aae,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,3,Finca La Campesina,37
2026-06-30,Revilla 1,b042dd6d-4f09-4db4-a202-7c741ba70aae,46.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,4,Finca La Campesina,83.8
2026-07-01,Revilla 1,b042dd6d-4f09-4db4-a202-7c741ba70aae,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,5,Finca La Campesina,83.8
2026-07-02,Revilla 1,b042dd6d-4f09-4db4-a202-7c741ba70aae,62,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,6,Finca La Campesina,145.8
2026-07-03,Revilla 1,b042dd6d-4f09-4db4-a202-7c741ba70aae,11,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,7,Finca La Campesina,156.8
2026-07-04,Revilla 1,b042dd6d-4f09-4db4-a202-7c741ba70aae,0.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,8,Finca La Campesina,157.6
2026-07-05,Revilla 1,b042dd6d-4f09-4db4-a202-7c741ba70aae,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,9,Finca La Campesina,157.6
2026-07-06,Revilla 1,b042dd6d-4f09-4db4-a202-7c741ba70aae,15.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,10,Finca La Campesina,173.2
2026-07-07,Revilla 1,b042dd6d-4f09-4db4-a202-7c741ba70aae,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,11,Finca La Campesina,173.2
2026-07-08,Revilla 1,b042dd6d-4f09-4db4-a202-7c741ba70aae,6.2,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,12,Finca La Campesina,179.4
2026-07-09,Revilla 1,b042dd6d-4f09-4db4-a202-7c741ba70aae,55.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,13,Finca La Campesina,235
2026-07-10,Revilla 1,b042dd6d-4f09-4db4-a202-7c741ba70aae,14.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,14,Finca La Campesina,249.8
2026-07-11,Revilla 1,b042dd6d-4f09-4db4-a202-7c741ba70aae,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,15,Finca La Campesina,249.8
2026-07-12,Revilla 1,b042dd6d-4f09-4db4-a202-7c741ba70aae,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,16,Finca La Campesina,249.8
2026-07-13,Revilla 1,b042dd6d-4f09-4db4-a202-7c741ba70aae,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,17,Finca La Campesina,249.8
2026-07-14,Revilla 1,b042dd6d-4f09-4db4-a202-7c741ba70aae,3.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,18,Finca La Campesina,253.4
2026-07-15,Revilla 1,b042dd6d-4f09-4db4-a202-7c741ba70aae,12.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,19,Finca La Campesina,266
2026-07-16,Revilla 1,b042dd6d-4f09-4db4-a202-7c741ba70aae,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,20,Finca La Campesina,266
2026-07-17,Revilla 1,b042dd6d-4f09-4db4-a202-7c741ba70aae,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,21,Finca La Campesina,266
2026-07-18,Revilla 1,b042dd6d-4f09-4db4-a202-7c741ba70aae,8.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,22,Finca La Campesina,274.6
2026-07-19,Revilla 1,b042dd6d-4f09-4db4-a202-7c741ba70aae,4.4,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,23,Finca La Campesina,279
2026-07-20,Revilla 1,b042dd6d-4f09-4db4-a202-7c741ba70aae,20,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,24,Finca La Campesina,299
2026-07-21,Revilla 1,b042dd6d-4f09-4db4-a202-7c741ba70aae,15.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,25,Finca La Campesina,314.8
2026-07-22,Revilla 1,b042dd6d-4f09-4db4-a202-7c741ba70aae,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,26,Finca La Campesina,314.8
2026-07-23,Revilla 1,b042dd6d-4f09-4db4-a202-7c741ba70aae,3.6,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,27,Finca La Campesina,318.4
2026-07-24,Revilla 1,b042dd6d-4f09-4db4-a202-7c741ba70aae,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,28,Finca La Campesina,318.4
2026-07-25,Revilla 1,b042dd6d-4f09-4db4-a202-7c741ba70aae,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,29,Finca La Campesina,318.4
2026-07-26,Revilla 1,b042dd6d-4f09-4db4-a202-7c741ba70aae,12.4,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,30,Finca La Campesina,330.8
2026-06-28,Revilla 2,96c2be98-1632-46dc-8418-87bc935cc125,37,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,0,Finca La Campesina,37
2026-06-29,Revilla 2,96c2be98-1632-46dc-8418-87bc935cc125,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,1,Finca La Campesina,37
2026-06-30,Revilla 2,96c2be98-1632-46dc-8418-87bc935cc125,46.8,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,2,Finca La Campesina,83.8
2026-07-01,Revilla 2,96c2be98-1632-46dc-8418-87bc935cc125,0,Julio Antonio Colmenarez Mendoza,235263,2332c09c-7d53-4563-b57b-2933c2a7a09b,3,Finca La Campesina,83.8
