mes,lote,zona,lote_id,mes_label,agricultor,station_id,lluvia_mm_mes,unidad_produccion,mes_dentro_del_periodo,pct_mes_dentro_del_periodo
2026-07-01,Los Morochos,Oriente,32201316-debd-4eaf-a3d6-98444a4900e2,2026-07,Jose Rolando Caldera Rondon,238350,0,La Graciosa,True,35.483870967741936
2026-08-01,Los Morochos,Oriente,32201316-debd-4eaf-a3d6-98444a4900e2,2026-08,Jose Rolando Caldera Rondon,238350,0,La Graciosa,True,64.51612903225806
2026-05-01,Magallanes,Oriente,be11b6b9-01c3-410c-95e0-9d11df353efc,2026-05,Jose Rolando Caldera Rondon,238350,31.4,La Graciosa,False,0
2026-06-01,Magallanes,Oriente,be11b6b9-01c3-410c-95e0-9d11df353efc,2026-06,Jose Rolando Caldera Rondon,238350,59.6,La Graciosa,False,0
2026-07-01,Magallanes,Oriente,be11b6b9-01c3-410c-95e0-9d11df353efc,2026-07,Jose Rolando Caldera Rondon,238350,0,La Graciosa,False,0
2026-08-01,Magallanes,Oriente,be11b6b9-01c3-410c-95e0-9d11df353efc,2026-08,Jose Rolando Caldera Rondon,238350,0,La Graciosa,True,100
2026-07-01,El Carito 1-1,Oriente,f3b99946-6983-471f-8b45-3023527b6a0d,2026-07,Juan Hernández Díaz,241484,87.54,Agropecuaria Vilereña,False,0
2026-08-01,El Carito 1-1,Oriente,f3b99946-6983-471f-8b45-3023527b6a0d,2026-08,Juan Hernández Díaz,241484,0,Agropecuaria Vilereña,True,67.74193548387096
2026-07-01,El Carito 1-2,Oriente,f8511ddb-70d0-4214-ab6e-d6b9f20fb6fd,2026-07,Juan Hernández Díaz,241484,87.54,Agropecuaria Vilereña,False,0
2026-08-01,El Carito 1-2,Oriente,f8511ddb-70d0-4214-ab6e-d6b9f20fb6fd,2026-08,Juan Hernández Díaz,241484,0,Agropecuaria Vilereña,True,61.29032258064516
2026-07-01,Eleodoro,Oriente,891b1c8f-11e3-4464-8868-364a5737a2b0,2026-07,Juan Hernández Díaz,241484,87.54,Agropecuaria Vilereña,False,0
2026-08-01,Eleodoro,Oriente,891b1c8f-11e3-4464-8868-364a5737a2b0,2026-08,Juan Hernández Díaz,241484,0,Agropecuaria Vilereña,True,70.96774193548387
2026-07-01,La Casa 1-1,Oriente,ce77e86a-30f2-4959-a867-6df03e3bedf0,2026-07,Juan Hernández Díaz,241484,87.54,Agropecuaria Vilereña,True,3.225806451612903
2026-08-01,La Casa 1-1,Oriente,ce77e86a-30f2-4959-a867-6df03e3bedf0,2026-08,Juan Hernández Díaz,241484,0,Agropecuaria Vilereña,True,96.7741935483871
2026-07-01,La Zorra 1,Oriente,fb269fe9-fa8b-4447-b852-21bf1eb8bcb3,2026-07,Juan Hernández Díaz,241484,87.54,Agropecuaria Vilereña,True,19.35483870967742
2026-08-01,La Zorra 1,Oriente,fb269fe9-fa8b-4447-b852-21bf1eb8bcb3,2026-08,Juan Hernández Díaz,241484,0,Agropecuaria Vilereña,True,80.64516129032258
2026-07-01,La Zorra 2,Oriente,4d621ff4-0fa4-4100-8047-941f2dea0c65,2026-07,Juan Hernández Díaz,241484,87.54,Agropecuaria Vilereña,False,0
2026-08-01,La Zorra 2,Oriente,4d621ff4-0fa4-4100-8047-941f2dea0c65,2026-08,Juan Hernández Díaz,241484,0,Agropecuaria Vilereña,True,90.3225806451613
2026-07-01,Pegado a Pepe 1,Oriente,2d2adff8-329a-4b41-b8fd-cde821b1932c,2026-07,Juan Hernández Díaz,241484,87.54,Agropecuaria Vilereña,False,0
2026-08-01,Pegado a Pepe 1,Oriente,2d2adff8-329a-4b41-b8fd-cde821b1932c,2026-08,Juan Hernández Díaz,241484,0,Agropecuaria Vilereña,True,80.64516129032258
2026-07-01,Pegado a Pepe 2,Oriente,d86526dd-2c27-4746-8730-30138f6ec098,2026-07,Juan Hernández Díaz,241484,87.54,Agropecuaria Vilereña,True,6.451612903225807
2026-08-01,Pegado a Pepe 2,Oriente,d86526dd-2c27-4746-8730-30138f6ec098,2026-08,Juan Hernández Díaz,241484,0,Agropecuaria Vilereña,True,93.54838709677419
2026-07-01,Tomate 1,Oriente,062cc7bc-40eb-4812-87fb-56c3858112db,2026-07,Juan Hernández Díaz,241484,87.54,Agropecuaria Vilereña,False,0
2026-08-01,Tomate 1,Oriente,062cc7bc-40eb-4812-87fb-56c3858112db,2026-08,Juan Hernández Díaz,241484,0,Agropecuaria Vilereña,True,54.83870967741935
2026-07-01,Tomate 2-1,Oriente,4c2f9936-95f4-41cd-8339-ed6a912af863,2026-07,Juan Hernández Díaz,241484,87.54,Agropecuaria Vilereña,False,0
2026-08-01,Tomate 2-1,Oriente,4c2f9936-95f4-41cd-8339-ed6a912af863,2026-08,Juan Hernández Díaz,241484,0,Agropecuaria Vilereña,True,48.38709677419355
2026-07-01,Tomate 2-2,Oriente,2fd15d4e-d73a-45d7-8e71-9da3a1ad6526,2026-07,Juan Hernández Díaz,241484,87.54,Agropecuaria Vilereña,False,0
2026-08-01,Tomate 2-2,Oriente,2fd15d4e-d73a-45d7-8e71-9da3a1ad6526,2026-08,Juan Hernández Díaz,241484,0,Agropecuaria Vilereña,True,48.38709677419355
2026-07-01,Trinchera de Corcovado A,Oriente,093717a1-7bbb-44c7-a9e2-4e6f49b96f2d,2026-07,Juan Hernández Díaz,241484,87.54,Agropecuaria Vilereña,False,0
2026-08-01,Trinchera de Corcovado A,Oriente,093717a1-7bbb-44c7-a9e2-4e6f49b96f2d,2026-08,Juan Hernández Díaz,241484,0,Agropecuaria Vilereña,True,58.064516129032256
2026-07-01,Trinchera de Corcovado B,Oriente,a70cd7aa-b6eb-4f66-bbc9-6a21312eccd4,2026-07,Juan Hernández Díaz,241484,87.54,Agropecuaria Vilereña,False,0
2026-08-01,Trinchera de Corcovado B,Oriente,a70cd7aa-b6eb-4f66-bbc9-6a21312eccd4,2026-08,Juan Hernández Díaz,241484,0,Agropecuaria Vilereña,True,58.064516129032256
2026-07-01,Trinchera de Llano Adentro,Oriente,c488c8ed-8752-4db3-aa7d-1c69aee40646,2026-07,Juan Hernández Díaz,241484,87.54,Agropecuaria Vilereña,False,0
2026-08-01,Trinchera de Llano Adentro,Oriente,c488c8ed-8752-4db3-aa7d-1c69aee40646,2026-08,Juan Hernández Díaz,241484,0,Agropecuaria Vilereña,True,67.74193548387096
2026-05-01,El Guasimo,Occidente,0f3e9126-a65d-414f-a4c4-64a768721216,2026-05,Julio Antonio Colmenarez Mendoza,235263,127,Finca La Campesina,False,0
2026-06-01,El Guasimo,Occidente,0f3e9126-a65d-414f-a4c4-64a768721216,2026-06,Julio Antonio Colmenarez Mendoza,235263,339.4,Finca La Campesina,True,23.333333333333332
2026-07-01,El Guasimo,Occidente,0f3e9126-a65d-414f-a4c4-64a768721216,2026-07,Julio Antonio Colmenarez Mendoza,235263,287.8,Finca La Campesina,True,77.41935483870968
2026-08-01,El Guasimo,Occidente,0f3e9126-a65d-414f-a4c4-64a768721216,2026-08,Julio Antonio Colmenarez Mendoza,235263,0,Finca La Campesina,False,0
2026-05-01,El Tanque,Occidente,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,2026-05,Julio Antonio Colmenarez Mendoza,235263,127,Finca La Campesina,False,0
2026-06-01,El Tanque,Occidente,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,2026-06,Julio Antonio Colmenarez Mendoza,235263,339.4,Finca La Campesina,True,26.666666666666668
2026-07-01,El Tanque,Occidente,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,2026-07,Julio Antonio Colmenarez Mendoza,235263,287.8,Finca La Campesina,True,74.19354838709677
2026-08-01,El Tanque,Occidente,0e41533b-87d2-4276-b2dc-cb6d443bdf0b,2026-08,Julio Antonio Colmenarez Mendoza,235263,0,Finca La Campesina,False,0
2026-05-01,La Ceiba,Occidente,68de25e0-970c-4e7b-a320-a698b4f6d605,2026-05,Julio Antonio Colmenarez Mendoza,235263,127,Finca La Campesina,False,0
2026-06-01,La Ceiba,Occidente,68de25e0-970c-4e7b-a320-a698b4f6d605,2026-06,Julio Antonio Colmenarez Mendoza,235263,339.4,Finca La Campesina,True,26.666666666666668
2026-07-01,La Ceiba,Occidente,68de25e0-970c-4e7b-a320-a698b4f6d605,2026-07,Julio Antonio Colmenarez Mendoza,235263,287.8,Finca La Campesina,True,74.19354838709677
2026-08-01,La Ceiba,Occidente,68de25e0-970c-4e7b-a320-a698b4f6d605,2026-08,Julio Antonio Colmenarez Mendoza,235263,0,Finca La Campesina,False,0
2026-05-01,La Mariera,Occidente,dcfd1499-20dd-4342-8a05-e49be9ccc997,2026-05,Julio Antonio Colmenarez Mendoza,235263,127,Finca La Campesina,False,0
2026-06-01,La Mariera,Occidente,dcfd1499-20dd-4342-8a05-e49be9ccc997,2026-06,Julio Antonio Colmenarez Mendoza,235263,339.4,Finca La Campesina,True,30
2026-07-01,La Mariera,Occidente,dcfd1499-20dd-4342-8a05-e49be9ccc997,2026-07,Julio Antonio Colmenarez Mendoza,235263,287.8,Finca La Campesina,True,70.96774193548387
2026-08-01,La Mariera,Occidente,dcfd1499-20dd-4342-8a05-e49be9ccc997,2026-08,Julio Antonio Colmenarez Mendoza,235263,0,Finca La Campesina,False,0
2026-05-01,Los Pepes 1,Occidente,bd732e00-9929-4122-bda9-d9d6a4320535,2026-05,Julio Antonio Colmenarez Mendoza,235263,127,Finca La Campesina,False,0
2026-06-01,Los Pepes 1,Occidente,bd732e00-9929-4122-bda9-d9d6a4320535,2026-06,Julio Antonio Colmenarez Mendoza,235263,339.4,Finca La Campesina,True,10
2026-07-01,Los Pepes 1,Occidente,bd732e00-9929-4122-bda9-d9d6a4320535,2026-07,Julio Antonio Colmenarez Mendoza,235263,287.8,Finca La Campesina,True,90.3225806451613
2026-08-01,Los Pepes 1,Occidente,bd732e00-9929-4122-bda9-d9d6a4320535,2026-08,Julio Antonio Colmenarez Mendoza,235263,0,Finca La Campesina,False,0
2026-05-01,Los Pepes 2,Occidente,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,2026-05,Julio Antonio Colmenarez Mendoza,235263,127,Finca La Campesina,False,0
2026-06-01,Los Pepes 2,Occidente,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,2026-06,Julio Antonio Colmenarez Mendoza,235263,339.4,Finca La Campesina,True,6.666666666666667
2026-07-01,Los Pepes 2,Occidente,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,2026-07,Julio Antonio Colmenarez Mendoza,235263,287.8,Finca La Campesina,True,93.54838709677419
2026-08-01,Los Pepes 2,Occidente,9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,2026-08,Julio Antonio Colmenarez Mendoza,235263,0,Finca La Campesina,False,0
2026-05-01,Pelo e Mula,Occidente,f129db6e-1770-468c-8647-b18c5ecba6a5,2026-05,Julio Antonio Colmenarez Mendoza,235263,127,Finca La Campesina,False,0
2026-06-01,Pelo e Mula,Occidente,f129db6e-1770-468c-8647-b18c5ecba6a5,2026-06,Julio Antonio Colmenarez Mendoza,235263,339.4,Finca La Campesina,True,23.333333333333332
2026-07-01,Pelo e Mula,Occidente,f129db6e-1770-468c-8647-b18c5ecba6a5,2026-07,Julio Antonio Colmenarez Mendoza,235263,287.8,Finca La Campesina,True,77.41935483870968
2026-08-01,Pelo e Mula,Occidente,f129db6e-1770-468c-8647-b18c5ecba6a5,2026-08,Julio Antonio Colmenarez Mendoza,235263,0,Finca La Campesina,False,0
2026-05-01,Revilla 1,Occidente,b042dd6d-4f09-4db4-a202-7c741ba70aae,2026-05,Julio Antonio Colmenarez Mendoza,235263,127,Finca La Campesina,False,0
2026-06-01,Revilla 1,Occidente,b042dd6d-4f09-4db4-a202-7c741ba70aae,2026-06,Julio Antonio Colmenarez Mendoza,235263,339.4,Finca La Campesina,True,16.666666666666668
2026-07-01,Revilla 1,Occidente,b042dd6d-4f09-4db4-a202-7c741ba70aae,2026-07,Julio Antonio Colmenarez Mendoza,235263,287.8,Finca La Campesina,True,83.87096774193549
2026-08-01,Revilla 1,Occidente,b042dd6d-4f09-4db4-a202-7c741ba70aae,2026-08,Julio Antonio Colmenarez Mendoza,235263,0,Finca La Campesina,False,0
2026-05-01,Revilla 2,Occidente,96c2be98-1632-46dc-8418-87bc935cc125,2026-05,Julio Antonio Colmenarez Mendoza,235263,127,Finca La Campesina,False,0
2026-06-01,Revilla 2,Occidente,96c2be98-1632-46dc-8418-87bc935cc125,2026-06,Julio Antonio Colmenarez Mendoza,235263,339.4,Finca La Campesina,True,10
2026-07-01,Revilla 2,Occidente,96c2be98-1632-46dc-8418-87bc935cc125,2026-07,Julio Antonio Colmenarez Mendoza,235263,287.8,Finca La Campesina,True,90.3225806451613
2026-08-01,Revilla 2,Occidente,96c2be98-1632-46dc-8418-87bc935cc125,2026-08,Julio Antonio Colmenarez Mendoza,235263,0,Finca La Campesina,False,0
2025-05-01,Parcela 170,Occidente,25c60eee-d69f-4d8d-acbf-e24d232566b8,2025-05,Luigi Donello Tognetti,212609,159.6,La Colina,False,0
2025-06-01,Parcela 170,Occidente,25c60eee-d69f-4d8d-acbf-e24d232566b8,2025-06,Luigi Donello Tognetti,212609,430,La Colina,False,0
2025-07-01,Parcela 170,Occidente,25c60eee-d69f-4d8d-acbf-e24d232566b8,2025-07,Luigi Donello Tognetti,212609,438.4,La Colina,False,0
2025-08-01,Parcela 170,Occidente,25c60eee-d69f-4d8d-acbf-e24d232566b8,2025-08,Luigi Donello Tognetti,212609,177.8,La Colina,False,0
2025-09-01,Parcela 170,Occidente,25c60eee-d69f-4d8d-acbf-e24d232566b8,2025-09,Luigi Donello Tognetti,212609,234.2,La Colina,False,0
2025-10-01,Parcela 170,Occidente,25c60eee-d69f-4d8d-acbf-e24d232566b8,2025-10,Luigi Donello Tognetti,212609,87.2,La Colina,False,0
2025-11-01,Parcela 170,Occidente,25c60eee-d69f-4d8d-acbf-e24d232566b8,2025-11,Luigi Donello Tognetti,212609,48.4,La Colina,False,0
2025-12-01,Parcela 170,Occidente,25c60eee-d69f-4d8d-acbf-e24d232566b8,2025-12,Luigi Donello Tognetti,212609,19.8,La Colina,False,0
2026-01-01,Parcela 170,Occidente,25c60eee-d69f-4d8d-acbf-e24d232566b8,2026-01,Luigi Donello Tognetti,212609,3,La Colina,False,0
2026-02-01,Parcela 170,Occidente,25c60eee-d69f-4d8d-acbf-e24d232566b8,2026-02,Luigi Donello Tognetti,212609,0,La Colina,False,0
2026-03-01,Parcela 170,Occidente,25c60eee-d69f-4d8d-acbf-e24d232566b8,2026-03,Luigi Donello Tognetti,212609,15.6,La Colina,False,0
2026-04-01,Parcela 170,Occidente,25c60eee-d69f-4d8d-acbf-e24d232566b8,2026-04,Luigi Donello Tognetti,212609,120.8,La Colina,False,0
2026-05-01,Parcela 170,Occidente,25c60eee-d69f-4d8d-acbf-e24d232566b8,2026-05,Luigi Donello Tognetti,212609,151.8,La Colina,False,0
2026-06-01,Parcela 170,Occidente,25c60eee-d69f-4d8d-acbf-e24d232566b8,2026-06,Luigi Donello Tognetti,212609,292,La Colina,True,3.3333333333333335
2026-07-01,Parcela 170,Occidente,25c60eee-d69f-4d8d-acbf-e24d232566b8,2026-07,Luigi Donello Tognetti,212609,377,La Colina,True,96.7741935483871
2026-08-01,Parcela 170,Occidente,25c60eee-d69f-4d8d-acbf-e24d232566b8,2026-08,Luigi Donello Tognetti,212609,0.2,La Colina,False,0
2025-05-01,Parcela 171-172,Occidente,d26a8175-7918-484f-afe4-bcfa19a83185,2025-05,Luigi Donello Tognetti,212609,159.6,La Colina,False,0
2025-06-01,Parcela 171-172,Occidente,d26a8175-7918-484f-afe4-bcfa19a83185,2025-06,Luigi Donello Tognetti,212609,430,La Colina,False,0
2025-07-01,Parcela 171-172,Occidente,d26a8175-7918-484f-afe4-bcfa19a83185,2025-07,Luigi Donello Tognetti,212609,438.4,La Colina,False,0
2025-08-01,Parcela 171-172,Occidente,d26a8175-7918-484f-afe4-bcfa19a83185,2025-08,Luigi Donello Tognetti,212609,177.8,La Colina,False,0
2025-09-01,Parcela 171-172,Occidente,d26a8175-7918-484f-afe4-bcfa19a83185,2025-09,Luigi Donello Tognetti,212609,234.2,La Colina,False,0
2025-10-01,Parcela 171-172,Occidente,d26a8175-7918-484f-afe4-bcfa19a83185,2025-10,Luigi Donello Tognetti,212609,87.2,La Colina,False,0
2025-11-01,Parcela 171-172,Occidente,d26a8175-7918-484f-afe4-bcfa19a83185,2025-11,Luigi Donello Tognetti,212609,48.4,La Colina,False,0
2025-12-01,Parcela 171-172,Occidente,d26a8175-7918-484f-afe4-bcfa19a83185,2025-12,Luigi Donello Tognetti,212609,19.8,La Colina,False,0
2026-01-01,Parcela 171-172,Occidente,d26a8175-7918-484f-afe4-bcfa19a83185,2026-01,Luigi Donello Tognetti,212609,3,La Colina,False,0
2026-02-01,Parcela 171-172,Occidente,d26a8175-7918-484f-afe4-bcfa19a83185,2026-02,Luigi Donello Tognetti,212609,0,La Colina,False,0
2026-03-01,Parcela 171-172,Occidente,d26a8175-7918-484f-afe4-bcfa19a83185,2026-03,Luigi Donello Tognetti,212609,15.6,La Colina,False,0
2026-04-01,Parcela 171-172,Occidente,d26a8175-7918-484f-afe4-bcfa19a83185,2026-04,Luigi Donello Tognetti,212609,120.8,La Colina,False,0
2026-05-01,Parcela 171-172,Occidente,d26a8175-7918-484f-afe4-bcfa19a83185,2026-05,Luigi Donello Tognetti,212609,151.8,La Colina,False,0
2026-06-01,Parcela 171-172,Occidente,d26a8175-7918-484f-afe4-bcfa19a83185,2026-06,Luigi Donello Tognetti,212609,292,La Colina,True,3.3333333333333335
2026-07-01,Parcela 171-172,Occidente,d26a8175-7918-484f-afe4-bcfa19a83185,2026-07,Luigi Donello Tognetti,212609,377,La Colina,True,96.7741935483871
2026-08-01,Parcela 171-172,Occidente,d26a8175-7918-484f-afe4-bcfa19a83185,2026-08,Luigi Donello Tognetti,212609,0.2,La Colina,False,0
2024-05-01,El Galpón,Oriente,41c9f08f-79c8-43e3-a36f-4391e3f3bd62,2024-05,Luis Alberto Rojas Pieretti,186669,167.1,Los Espinitos,False,0
2024-06-01,El Galpón,Oriente,41c9f08f-79c8-43e3-a36f-4391e3f3bd62,2024-06,Luis Alberto Rojas Pieretti,186669,256.68,Los Espinitos,False,0
2024-07-01,El Galpón,Oriente,41c9f08f-79c8-43e3-a36f-4391e3f3bd62,2024-07,Luis Alberto Rojas Pieretti,186669,310.66,Los Espinitos,False,0
2024-08-01,El Galpón,Oriente,41c9f08f-79c8-43e3-a36f-4391e3f3bd62,2024-08,Luis Alberto Rojas Pieretti,186669,148.93,Los Espinitos,False,0
2024-09-01,El Galpón,Oriente,41c9f08f-79c8-43e3-a36f-4391e3f3bd62,2024-09,Luis Alberto Rojas Pieretti,186669,144.42,Los Espinitos,False,0
2024-10-01,El Galpón,Oriente,41c9f08f-79c8-43e3-a36f-4391e3f3bd62,2024-10,Luis Alberto Rojas Pieretti,186669,26.4,Los Espinitos,False,0
2024-11-01,El Galpón,Oriente,41c9f08f-79c8-43e3-a36f-4391e3f3bd62,2024-11,Luis Alberto Rojas Pieretti,186669,0,Los Espinitos,False,0
2024-12-01,El Galpón,Oriente,41c9f08f-79c8-43e3-a36f-4391e3f3bd62,2024-12,Luis Alberto Rojas Pieretti,186669,25.91,Los Espinitos,False,0
2025-01-01,El Galpón,Oriente,41c9f08f-79c8-43e3-a36f-4391e3f3bd62,2025-01,Luis Alberto Rojas Pieretti,186669,69.3,Los Espinitos,False,0
2025-02-01,El Galpón,Oriente,41c9f08f-79c8-43e3-a36f-4391e3f3bd62,2025-02,Luis Alberto Rojas Pieretti,186669,0,Los Espinitos,False,0
2025-03-01,El Galpón,Oriente,41c9f08f-79c8-43e3-a36f-4391e3f3bd62,2025-03,Luis Alberto Rojas Pieretti,186669,0,Los Espinitos,False,0
2025-04-01,El Galpón,Oriente,41c9f08f-79c8-43e3-a36f-4391e3f3bd62,2025-04,Luis Alberto Rojas Pieretti,186669,20.82,Los Espinitos,False,0
2025-05-01,El Galpón,Oriente,41c9f08f-79c8-43e3-a36f-4391e3f3bd62,2025-05,Luis Alberto Rojas Pieretti,186669,261.76,Los Espinitos,False,0
2025-06-01,El Galpón,Oriente,41c9f08f-79c8-43e3-a36f-4391e3f3bd62,2025-06,Luis Alberto Rojas Pieretti,186669,300.83,Los Espinitos,False,0
2025-07-01,El Galpón,Oriente,41c9f08f-79c8-43e3-a36f-4391e3f3bd62,2025-07,Luis Alberto Rojas Pieretti,186669,351.84,Los Espinitos,False,0
2025-08-01,El Galpón,Oriente,41c9f08f-79c8-43e3-a36f-4391e3f3bd62,2025-08,Luis Alberto Rojas Pieretti,186669,235.42,Los Espinitos,False,0
2025-09-01,El Galpón,Oriente,41c9f08f-79c8-43e3-a36f-4391e3f3bd62,2025-09,Luis Alberto Rojas Pieretti,186669,139.63,Los Espinitos,False,0
2025-10-01,El Galpón,Oriente,41c9f08f-79c8-43e3-a36f-4391e3f3bd62,2025-10,Luis Alberto Rojas Pieretti,186669,156.68,Los Espinitos,False,0
2025-11-01,El Galpón,Oriente,41c9f08f-79c8-43e3-a36f-4391e3f3bd62,2025-11,Luis Alberto Rojas Pieretti,186669,98.24,Los Espinitos,False,0
2025-12-01,El Galpón,Oriente,41c9f08f-79c8-43e3-a36f-4391e3f3bd62,2025-12,Luis Alberto Rojas Pieretti,186669,44.4,Los Espinitos,False,0
2026-01-01,El Galpón,Oriente,41c9f08f-79c8-43e3-a36f-4391e3f3bd62,2026-01,Luis Alberto Rojas Pieretti,186669,43.39,Los Espinitos,False,0
2026-02-01,El Galpón,Oriente,41c9f08f-79c8-43e3-a36f-4391e3f3bd62,2026-02,Luis Alberto Rojas Pieretti,186669,0,Los Espinitos,False,0
2026-03-01,El Galpón,Oriente,41c9f08f-79c8-43e3-a36f-4391e3f3bd62,2026-03,Luis Alberto Rojas Pieretti,186669,2.28,Los Espinitos,False,0
2026-04-01,El Galpón,Oriente,41c9f08f-79c8-43e3-a36f-4391e3f3bd62,2026-04,Luis Alberto Rojas Pieretti,186669,27.64,Los Espinitos,False,0
2026-05-01,El Galpón,Oriente,41c9f08f-79c8-43e3-a36f-4391e3f3bd62,2026-05,Luis Alberto Rojas Pieretti,186669,266.61,Los Espinitos,False,0
2026-06-01,El Galpón,Oriente,41c9f08f-79c8-43e3-a36f-4391e3f3bd62,2026-06,Luis Alberto Rojas Pieretti,186669,240.18,Los Espinitos,False,0
2026-07-01,El Galpón,Oriente,41c9f08f-79c8-43e3-a36f-4391e3f3bd62,2026-07,Luis Alberto Rojas Pieretti,186669,128.92,Los Espinitos,True,25.806451612903224
2026-08-01,El Galpón,Oriente,41c9f08f-79c8-43e3-a36f-4391e3f3bd62,2026-08,Luis Alberto Rojas Pieretti,186669,0,Los Espinitos,True,74.19354838709677
2024-05-01,El Muerto,Oriente,fa74d088-e208-4b65-9f03-d3469b9e19b8,2024-05,Luis Alberto Rojas Pieretti,186669,167.1,Los Espinitos,False,0
2024-06-01,El Muerto,Oriente,fa74d088-e208-4b65-9f03-d3469b9e19b8,2024-06,Luis Alberto Rojas Pieretti,186669,256.68,Los Espinitos,False,0
2024-07-01,El Muerto,Oriente,fa74d088-e208-4b65-9f03-d3469b9e19b8,2024-07,Luis Alberto Rojas Pieretti,186669,310.66,Los Espinitos,False,0
2024-08-01,El Muerto,Oriente,fa74d088-e208-4b65-9f03-d3469b9e19b8,2024-08,Luis Alberto Rojas Pieretti,186669,148.93,Los Espinitos,False,0
2024-09-01,El Muerto,Oriente,fa74d088-e208-4b65-9f03-d3469b9e19b8,2024-09,Luis Alberto Rojas Pieretti,186669,144.42,Los Espinitos,False,0
2024-10-01,El Muerto,Oriente,fa74d088-e208-4b65-9f03-d3469b9e19b8,2024-10,Luis Alberto Rojas Pieretti,186669,26.4,Los Espinitos,False,0
2024-11-01,El Muerto,Oriente,fa74d088-e208-4b65-9f03-d3469b9e19b8,2024-11,Luis Alberto Rojas Pieretti,186669,0,Los Espinitos,False,0
2024-12-01,El Muerto,Oriente,fa74d088-e208-4b65-9f03-d3469b9e19b8,2024-12,Luis Alberto Rojas Pieretti,186669,25.91,Los Espinitos,False,0
2025-01-01,El Muerto,Oriente,fa74d088-e208-4b65-9f03-d3469b9e19b8,2025-01,Luis Alberto Rojas Pieretti,186669,69.3,Los Espinitos,False,0
2025-02-01,El Muerto,Oriente,fa74d088-e208-4b65-9f03-d3469b9e19b8,2025-02,Luis Alberto Rojas Pieretti,186669,0,Los Espinitos,False,0
2025-03-01,El Muerto,Oriente,fa74d088-e208-4b65-9f03-d3469b9e19b8,2025-03,Luis Alberto Rojas Pieretti,186669,0,Los Espinitos,False,0
2025-04-01,El Muerto,Oriente,fa74d088-e208-4b65-9f03-d3469b9e19b8,2025-04,Luis Alberto Rojas Pieretti,186669,20.82,Los Espinitos,False,0
2025-05-01,El Muerto,Oriente,fa74d088-e208-4b65-9f03-d3469b9e19b8,2025-05,Luis Alberto Rojas Pieretti,186669,261.76,Los Espinitos,False,0
2025-06-01,El Muerto,Oriente,fa74d088-e208-4b65-9f03-d3469b9e19b8,2025-06,Luis Alberto Rojas Pieretti,186669,300.83,Los Espinitos,False,0
2025-07-01,El Muerto,Oriente,fa74d088-e208-4b65-9f03-d3469b9e19b8,2025-07,Luis Alberto Rojas Pieretti,186669,351.84,Los Espinitos,False,0
2025-08-01,El Muerto,Oriente,fa74d088-e208-4b65-9f03-d3469b9e19b8,2025-08,Luis Alberto Rojas Pieretti,186669,235.42,Los Espinitos,False,0
2025-09-01,El Muerto,Oriente,fa74d088-e208-4b65-9f03-d3469b9e19b8,2025-09,Luis Alberto Rojas Pieretti,186669,139.63,Los Espinitos,False,0
2025-10-01,El Muerto,Oriente,fa74d088-e208-4b65-9f03-d3469b9e19b8,2025-10,Luis Alberto Rojas Pieretti,186669,156.68,Los Espinitos,False,0
2025-11-01,El Muerto,Oriente,fa74d088-e208-4b65-9f03-d3469b9e19b8,2025-11,Luis Alberto Rojas Pieretti,186669,98.24,Los Espinitos,False,0
2025-12-01,El Muerto,Oriente,fa74d088-e208-4b65-9f03-d3469b9e19b8,2025-12,Luis Alberto Rojas Pieretti,186669,44.4,Los Espinitos,False,0
2026-01-01,El Muerto,Oriente,fa74d088-e208-4b65-9f03-d3469b9e19b8,2026-01,Luis Alberto Rojas Pieretti,186669,43.39,Los Espinitos,False,0
2026-02-01,El Muerto,Oriente,fa74d088-e208-4b65-9f03-d3469b9e19b8,2026-02,Luis Alberto Rojas Pieretti,186669,0,Los Espinitos,False,0
2026-03-01,El Muerto,Oriente,fa74d088-e208-4b65-9f03-d3469b9e19b8,2026-03,Luis Alberto Rojas Pieretti,186669,2.28,Los Espinitos,False,0
2026-04-01,El Muerto,Oriente,fa74d088-e208-4b65-9f03-d3469b9e19b8,2026-04,Luis Alberto Rojas Pieretti,186669,27.64,Los Espinitos,False,0
2026-05-01,El Muerto,Oriente,fa74d088-e208-4b65-9f03-d3469b9e19b8,2026-05,Luis Alberto Rojas Pieretti,186669,266.61,Los Espinitos,False,0
2026-06-01,El Muerto,Oriente,fa74d088-e208-4b65-9f03-d3469b9e19b8,2026-06,Luis Alberto Rojas Pieretti,186669,240.18,Los Espinitos,False,0
2026-07-01,El Muerto,Oriente,fa74d088-e208-4b65-9f03-d3469b9e19b8,2026-07,Luis Alberto Rojas Pieretti,186669,128.92,Los Espinitos,True,16.129032258064516
2026-08-01,El Muerto,Oriente,fa74d088-e208-4b65-9f03-d3469b9e19b8,2026-08,Luis Alberto Rojas Pieretti,186669,0,Los Espinitos,True,83.87096774193549
